id,name,level,score

3592156379,Tim,2,120

939721135,Jordan,1,124

2451718689,Dee,5,860
4054658507,Dee,1,0
3647333049,Dee,1,0
3983080342,Dee,1,0
3983080342,Dee,1,0
2373172839,Dee,1,0
2373172839,Dee,1,0
3685599198,Dee,1,0
272482841,Dee,1,0
272482841,Dee,1,0
2883580804,Dee,4,440
2883580804,Dee,6,2600
3108477541,Dee,3,200
3257032938,Dee,1,0
466912845,Dee,1,0
3061537696,Dee,1,0
3520804047,Dee,1,0
3520804047,Dee,1,0
3520804047,Dee,1,0
3806845366,Dee,1,0
3806845366,Dee,1,0
3806845366,Dee,1,0
801937159,Dee,1,0
1397220482,Dee,1,0
