id,name,level,score

3592156379,Tim,2,120

939721135,Jordan,1,124

3980192046,Joe,1,20
3980192046,Joe,1,0
3980192046,Joe,1,0
3340007327,Joe,3,380
3444068782,Joe,1,0
3444068782,Joe,1,20
1104571514,Joe,3,300
2841673023,Joe,4,500
392101011,Joe,3,220
3855322995,Joe,1,40
14672735,Joe,1,0
1899365352,Joe,1,0
473057034,Joe,1,0
1430351209,Joe,1,0
1773251554,Joe,2,160
2996930698,Joe,1,0
1562323852,Joe,1,0
2036541060,Joe,1,0
2036541060,Joe,1,0
2036541060,Joe,1,0
2432767473,Joe,1,0
2924865404,Joe,1,0
3901137110,Joe,1,0
509692604,Joe,1,0
509692604,Joe,1,0
1563085274,Joe,1,0
2473913495,Joe,1,0
