id,name,level,score

3592156379,Tim,2,120

939721135,Jordan,1,124

3980192046,Joe,1,20
3980192046,Joe,1,0
3980192046,Joe,1,0
3340007327,Joe,3,380
3444068782,Joe,1,0
3444068782,Joe,1,20
1104571514,Joe,3,300
2841673023,Joe,4,500
392101011,Joe,3,220
3855322995,Joe,1,40
14672735,Joe,1,0
1899365352,Joe,1,0
876759266,dEE,1,0
876759266,dEE,1,0
482955355,dEE,1,0
482955355,dEE,1,0
1468934960,dEE,1,0
1468934960,dEE,1,0
1849556990,dEE,1,0
1849556990,dEE,1,0
1849556990,dEE,4,440
292967789,dEE,1,0
292967789,dEE,7,3860
3710417480,dEE,5,1140
1830313933,dEE,1,0
3170024509,dEE,6,2000
3170024509,dEE,1,0
1851016889,dEE,1,0
1851016889,dEE,6,2240
3560346883,dEE,1,0
3560346883,dEE,5,1340
282128912,dEE,1,40
2518125317,dEE,4,460
2518125317,dEE,1,0
4104508830,dEE,4,460
593803137,dEE,4,700
70037888,dEE,6,2540
2908737516,dEE,5,1420
1040035129,dEE,4,620
574217074,dEE,5,1000
2210981676,dEE,1,0
2565141278,dEE,1,0
2840326483,dEE,1,0
4146203772,dEE,6,1840
1522089963,dEE,6,1900
3850653522,dEE,4,760
471599518,dEE,4,520
2861025078,dEE,4,520
3986494026,dEE,3,260
3986494026,dEE,1,0
1322829922,dEE,5,860
2783292820,dEE,1,0
3129049650,dEE,6,2000
2794495591,dEE,1,0
3758431220,dEE,1,0
3758431220,dEE,1,0
2798691611,dEE,1,0
2798691611,dEE,1,0
2798691611,dEE,1,0
389379318,dEE,1,0
389379318,dEE,1,0
389379318,dEE,1,0
389379318,dEE,1,0
389379318,dEE,1,0
389379318,dEE,1,0
1541078567,dEE,1,0
1816872462,dEE,1,0
1816872462,dEE,1,0
1816872462,dEE,3,300
1816872462,dEE,1,0
