id,name,level,score

3592156379,Tim,2,120

939721135,Jordan,1,124

3980192046,Joe,1,20
2571713967,Dee,1,0
262287733,Dee,1,0
262287733,Dee,1,0
3831720409,Dee,1,0
3831720409,Dee,1,0
3831720409,Dee,1,0
3831720409,Dee,1,0
794284537,Dee,1,0
2012625161,Dee,6,2960
801053271,Dee,1,0
1090647523,Dee,1,0
1984221979,Dee,1,0
4126740350,Dee,4,700
2748099669,Dee,5,1080
2109830264,Dee,1,0
2109830264,Dee,1,0
4109488285,Dee,1,0
283104503,Dee,1,0
283104503,Dee,4,560
4059230757,Dee,1,0
4059230757,Dee,4,620
